Fecha,TempMedia,TempMax,HorMinTempMax,TempMin,HorMinTempMin,HumedadMedia,HumedadMax,HorMinHumMax,HumedadMin,HorMinHumMin,VelViento,DirViento,VelVientoMax,HorMinVelMax,DirVientoVelMax,Radiacion,Precipitacion,TempSuelo1,TempSuelo2,EtPMon,PePMon,Estacion
2009-08-08,25.59,31.94,1410,19.44,440,67.64,89.1,520,39.45,1350,1.369,68.01,5.841,1158,71.9,25.58,0.0,,,5.484240531921387,0.0,IB03
2009-08-09,25.51,31.67,1050,18.24,540,63.76,91.8,550,37.24,1650,1.17,88.5,5.449,1324,152.8,25.14,0.0,,,5.238961219787598,0.0,IB03
2009-08-10,24.38,28.75,1400,20.31,2330,72.5,86.1,340,53.24,1120,1.576,44.83,5.86,1511,95.0,13.6,0.0,,,3.534360408782959,0.0,IB03
2009-08-11,24.92,30.94,1210,19.3,520,65.46,90.0,540,41.79,1210,1.806,45.1,6.154,1158,42.73,20.56,0.0,,,4.91834831237793,0.0,IB03
2009-08-12,24.53,31.67,1350,19.37,250,63.88,86.3,150,34.71,1320,1.52,19.57,6.478,1314,63.34,15.25,0.0,,,4.288479328155518,0.0,IB03
2009-08-13,25.33,32.67,1440,17.71,230,61.54,91.6,540,31.02,1430,1.608,23.53,6.321,807,47.98,25.05,0.0,,,5.670740127563477,0.0,IB03
2009-08-14,25.19,34.0,1200,15.45,420,63.24,88.9,440,29.21,1120,1.008,111.1,6.233,1206,81.4,25.93,0.0,,,5.352023601531982,0.0,IB03
2009-08-15,25.57,33.67,1320,16.24,410,64.31,92.6,610,25.34,1100,1.242,74.2,4.753,1616,134.1,25.66,0.0,,,5.542457103729248,0.0,IB03
2009-08-16,26.77,35.2,1300,18.38,400,57.07,93.0,630,20.26,1100,1.038,99.8,5.527,1511,155.4,25.58,0.0,,,5.5371503829956055,0.0,IB03
2009-08-17,26.48,36.39,1130,15.98,510,52.53,85.6,520,20.72,1120,0.874,155.5,4.929,1449,188.7,25.67,0.0,,,5.380377769470215,0.0,IB03
2009-08-18,26.07,35.66,1230,15.91,420,45.35,75.3,550,18.45,1050,0.976,122.1,5.027,1433,132.3,25.94,0.0,,,5.473642826080322,0.0,IB03
2009-08-19,27.4,36.52,1300,16.78,310,48.65,82.1,2350,14.04,1520,1.432,74.5,5.615,1053,73.5,25.07,0.0,,,6.086112976074219,0.0,IB03
2009-08-20,27.38,36.86,1220,19.04,330,61.39,88.5,2350,21.79,1220,1.145,109.3,5.106,1453,178.3,24.74,0.0,,,5.694737434387207,0.0,IB03
2009-08-21,26.99,36.12,1130,18.78,200,57.37,94.0,630,20.06,930,0.898,151.5,5.018,1419,143.3,24.74,0.2,,,5.294419765472412,0.0,IB03
2009-08-22,26.28,34.34,1010,16.51,530,59.87,86.0,2350,26.88,950,1.036,110.3,4.939,1311,84.5,24.13,0.0,,,5.13792085647583,0.0,IB03
2009-08-23,26.63,35.52,1250,18.18,440,65.5,91.5,500,30.88,1250,1.027,126.7,4.959,1402,139.6,23.89,0.0,,,5.203043460845947,0.0,IB03
2009-08-24,25.98,34.52,1250,17.71,420,65.49,91.7,520,27.94,1250,1.214,119.0,6.037,1431,119.8,24.2,0.0,,,5.3329243659973145,0.0,IB03
2009-08-25,25.45,32.34,1200,17.77,400,71.8,92.4,600,47.87,1320,1.209,188.9,5.625,1415,197.3,17.91,0.0,,,4.078145503997803,0.0,IB03
2009-08-26,25.26,33.12,1120,20.57,520,73.5,89.7,0,39.38,1040,0.754,98.2,4.831,1250,192.1,15.45,1.4,,,3.587010622024536,0.0,IB03
2009-08-27,25.24,32.14,1320,17.64,530,70.5,94.1,620,39.38,1530,0.98,105.6,5.027,1102,145.4,22.68,0.0,,,4.599061489105225,0.0,IB03
2009-08-28,25.72,33.45,1130,17.91,450,67.31,93.3,550,33.48,1420,1.113,30.06,5.194,1704,349.7,23.1,0.0,,,4.90506649017334,0.0,IB03
2009-08-29,24.43,29.29,1510,19.97,2250,63.83,88.2,240,47.28,1710,1.209,60.97,4.812,1003,64.29,11.32,0.0,,,3.0478923320770264,0.0,IB03
2009-08-30,23.64,29.94,1110,18.03,330,67.83,86.6,0,49.55,1030,0.935,161.8,5.018,1507,129.6,9.65,0.0,,,2.6395809650421143,0.0,IB03
2009-08-31,23.87,32.87,1150,16.24,530,69.55,91.7,600,40.72,1150,0.865,140.4,4.792,1459,153.6,16.64,0.0,,,3.6952905654907227,0.0,IB03
2009-09-01,24.36,32.53,1350,15.98,520,69.02,90.8,540,34.63,1620,1.079,107.1,5.018,1453,147.4,23.32,0.0,,,4.717657089233398,0.0,IB03
2009-09-02,25.13,33.72,1420,16.84,530,71.7,94.3,650,42.64,1420,1.096,184.2,4.92,1157,195.0,22.99,0.0,,,4.734423637390137,0.0,IB03
2009-09-03,26.18,33.65,1410,18.9,540,75.6,92.6,550,48.45,1410,1.356,215.3,5.498,1339,228.7,19.82,0.0,,,4.4679155349731445,0.0,IB03
2009-09-04,27.08,35.25,1320,22.23,540,70.1,92.1,630,37.83,1320,1.505,152.4,6.164,2033,71.2,18.7,0.0,,,4.821169376373291,0.0,IB03
2009-09-05,23.66,27.6,1400,17.31,0,53.43,65.91,0,43.47,1400,2.414,46.68,6.586,1002,63.06,19.51,0.0,,,4.765209197998047,0.0,IB03
2009-09-06,22.3,28.33,1330,15.37,2320,57.26,82.9,2310,41.47,930,1.599,24.56,5.978,1529,24.59,22.9,0.0,,,4.529747009277344,0.0,IB03
2009-09-07,22.47,30.73,1350,14.24,450,64.55,90.9,540,21.8,1310,1.333,59.37,5.253,1620,123.9,22.28,0.0,,,4.661776065826416,0.0,IB03
2009-09-08,22.15,29.8,1340,13.91,350,65.19,90.5,620,32.43,1250,1.268,52.49,5.184,1300,86.8,22.33,0.0,,,4.3877716064453125,0.0,IB03
2009-09-09,21.85,30.0,1230,13.18,540,64.24,90.9,440,28.95,1220,1.025,38.83,5.165,1323,54.21,21.47,0.0,,,4.1080780029296875,0.0,IB03
2009-09-10,22.12,31.8,1300,12.24,540,58.55,88.5,610,18.18,1300,0.724,113.8,5.223,1526,135.5,22.07,0.0,,,3.9748473167419434,0.0,IB03
2009-09-11,22.0,29.86,1430,13.31,500,63.07,88.7,620,29.22,1400,0.891,97.3,5.312,1508,109.9,21.01,0.0,,,3.9009673595428467,0.0,IB03
2009-09-12,21.94,30.53,1200,13.91,450,63.84,89.3,620,31.16,1110,1.009,43.99,5.39,1320,27.82,18.71,0.0,,,3.809263229370117,0.0,IB03
2009-09-13,19.68,30.67,1110,13.71,600,77.6,95.5,1330,29.42,1110,0.745,101.3,12.12,1317,147.3,12.33,24.2,,,2.8883326053619385,14.953672409057617,IB03
2009-09-14,19.92,25.16,1300,16.77,610,85.3,94.6,730,63.76,1300,0.812,198.8,4.547,1340,203.1,9.0,0.6,,,1.985117793083191,0.0,IB03
2009-09-15,19.12,23.95,1050,16.23,200,84.8,96.3,650,63.62,1050,1.931,46.69,7.4,1635,344.5,13.65,42.2,,,2.7272696495056152,25.413639068603516,IB03
2009-09-16,19.06,25.54,1130,13.64,450,74.8,96.1,0,42.6,1150,0.84,204.9,6.36,2336,245.0,16.35,30.4,,,2.92962908744812,18.67953109741211,IB03
2009-09-17,20.82,26.54,1220,14.5,0,77.1,96.7,610,46.48,1350,1.734,207.2,6.429,1416,218.7,20.59,11.8,,,3.839578151702881,6.923122406005859,IB03
2009-09-18,20.53,25.14,1420,16.23,610,70.6,96.1,400,42.47,1600,1.925,219.5,7.29,1225,243.7,19.93,14.6,,,3.819819211959839,8.837737083435059,IB03
2009-09-19,19.37,26.09,1010,15.24,430,72.4,94.5,650,37.25,1500,0.924,265.6,5.194,1309,328.5,14.35,1.2,,,2.854194402694702,0.0,IB03
2009-09-20,19.12,25.68,1140,14.37,250,77.1,93.0,600,45.61,1130,0.957,208.6,5.517,1332,220.7,11.07,0.2,,,2.437164306640625,0.0,IB03
2009-09-21,17.68,22.76,1620,15.37,220,89.3,96.5,0,63.7,1620,1.418,9.56,7.14,1629,35.73,7.26,43.0,,,1.839592456817627,25.807497024536133,IB03
2009-09-22,19.24,25.56,1410,16.03,520,88.6,97.2,600,62.95,1410,1.491,24.33,7.03,23,49.81,13.3,57.2,,,2.610776662826538,33.51420974731445,IB03
2009-09-23,19.808,24.96,1400,16.61,630,89.74,100.0,2320,64.04,1400,1.198,21.352,3.004,1100,75.2,13.759,15.8,,,2.513585,9.6105375289917,IB03
2009-09-24,21.4,25.81,1350,16.3,2350,83.7,100.0,30,56.11,1120,1.961,6.162,6.772,1321,349.6,18.53,0.2,,,3.3906455039978027,0.0,IB03
2009-09-25,20.58,27.2,1200,14.84,530,80.6,100.0,350,46.87,1300,1.045,36.68,4.998,1311,0.949,18.62,0.2,,,3.2290351390838623,0.0,IB03
2009-09-26,20.45,27.8,1220,14.51,550,83.7,100.0,610,41.06,1140,1.185,21.83,5.929,1449,0.0,16.01,0.2,,,3.13468074798584,0.0,IB03
2009-09-27,21.49,25.81,1310,16.77,240,84.6,100.0,150,57.11,1450,1.546,54.03,5.361,1209,100.6,14.19,3.4,,,2.784013032913208,0.5187357664108276,IB03
2009-09-28,18.86,20.91,2330,17.03,450,97.4,100.0,550,86.7,1440,1.372,34.56,6.958,119,107.4,1.589,59.8,,,0.7777250409126282,34.73909378051758,IB03
2009-09-29,21.84,25.47,1450,19.43,430,89.0,99.1,0,69.56,1410,1.709,69.05,5.792,1412,110.9,8.52,2.6,,,2.008155107498169,0.0,IB03
2009-09-30,20.27,27.27,1140,17.37,2350,94.0,100.0,2110,56.9,1140,0.758,353.4,4.234,355,217.4,10.55,84.4,,,2.1315348148345947,47.285423278808594,IB03
2009-10-01,20.3,26.53,1140,16.77,250,88.4,100.0,30,59.65,1120,0.705,117.5,5.645,1304,187.5,11.97,0.4,,,2.195953369140625,0.0,IB03
2009-10-02,19.92,27.01,1140,14.97,500,85.7,100.0,300,51.9,1150,1.0,198.2,5.38,1354,200.8,15.44,0.2,,,2.7247233390808105,0.0,IB03
2009-10-03,19.71,26.92,1210,14.04,600,82.7,100.0,220,47.47,1140,0.954,191.0,5.174,1424,189.2,17.37,0.2,,,2.8812501430511475,0.0,IB03
2009-10-04,19.45,27.0,1310,12.44,610,82.3,100.0,520,45.47,1410,0.846,209.7,4.341,1156,215.2,17.78,0.2,,,2.82907772064209,0.0,IB03
2009-10-05,21.21,29.4,1330,15.24,530,82.6,100.0,540,42.25,1330,0.797,185.6,4.175,1555,158.4,17.56,0.4,,,2.978335380554199,0.0,IB03
2009-10-06,20.98,28.59,1340,14.17,400,87.3,100.0,410,58.78,1140,1.008,118.5,4.145,1320,157.0,17.68,0.4,,,2.918811798095703,0.0,IB03
2009-10-07,21.45,29.4,1320,15.64,630,87.7,100.0,2320,54.42,1350,0.973,146.4,4.273,1045,144.4,17.72,0.4,,,3.004531145095825,0.0,IB03
2009-10-08,21.64,29.0,1220,16.77,200,87.8,100.0,550,60.31,1420,1.004,211.8,4.518,1312,188.7,14.16,0.4,,,2.586737632751465,0.0,IB03
2009-10-09,20.92,27.34,1210,16.5,0,91.2,100.0,620,65.26,1210,0.807,108.5,4.469,1324,150.5,10.75,0.8,,,2.0122485160827637,0.0,IB03
2009-10-10,19.5,24.29,1040,15.64,2330,92.3,100.0,410,69.97,1150,0.734,92.5,4.312,1210,61.46,9.01,0.8,,,1.6480070352554321,0.0,IB03
2009-10-11,19.13,26.34,1210,13.84,510,83.6,100.0,350,50.69,1210,0.953,200.4,5.145,1534,253.2,12.7,0.2,,,2.281658172607422,0.0,IB03
2009-10-12,20.96,28.19,1310,15.51,250,73.6,99.6,340,45.06,1250,1.553,60.44,5.909,2108,38.68,15.97,0.2,,,3.08671236038208,0.0,IB03
2009-10-13,19.17,25.14,1240,11.24,0,52.98,87.7,2350,35.26,940,2.43,28.35,7.35,938,338.8,16.47,0.0,,,3.5437560081481934,0.0,IB03
2009-10-14,14.4,20.23,1420,10.58,2220,75.8,93.6,650,45.11,1450,0.815,55.01,3.675,1516,44.76,3.819,0.0,,,1.3564025163650513,0.0,IB03
2009-10-15,15.39,19.75,1050,9.51,2050,60.44,85.9,600,39.08,1310,2.231,30.33,7.12,1242,56.82,16.2,0.0,,,2.8105180263519287,0.0,IB03
2009-10-16,13.8,19.02,1340,7.71,0,59.44,91.9,0,34.6,1300,1.835,46.76,7.2,1216,55.31,14.12,0.0,,,2.4742839336395264,0.0,IB03
2009-10-17,13.86,20.96,1110,7.71,0,72.6,97.0,550,45.83,1100,1.231,49.8,5.272,1508,28.03,11.71,0.0,,,1.9887418746948242,0.0,IB03
2009-10-18,13.43,18.41,1400,6.314,2340,65.91,95.3,2330,39.82,1220,2.075,33.96,7.84,1151,35.45,14.35,0.0,,,2.3841331005096436,0.0,IB03
2009-10-19,12.55,21.41,1140,4.102,540,72.2,97.8,650,37.73,1130,0.687,176.6,4.655,1223,147.2,12.88,0.2,,,1.7583131790161133,0.0,IB03
2009-10-20,14.87,21.55,1200,8.11,450,77.4,94.8,530,48.9,1250,1.047,170.9,6.595,1010,136.8,12.94,0.0,,,1.9293322563171387,0.0,IB03
2009-10-21,16.44,20.37,1140,13.24,0,83.9,97.8,1410,64.46,1630,1.749,201.2,10.33,1213,240.1,6.337,9.8,,,1.533156156539917,5.4785614013671875,IB03
2009-10-22,14.92,21.9,1420,10.24,440,84.1,98.4,1130,47.64,1430,2.16,251.3,11.0,1430,258.2,5.9,19.4,,,2.105454921722412,11.933721542358398,IB03
2009-10-23,16.48,22.35,1300,10.23,550,69.54,92.4,620,49.97,1200,1.161,252.0,5.135,1347,312.0,14.96,0.0,,,2.1056437492370605,0.0,IB03
2009-10-24,17.69,27.12,1420,10.77,510,80.8,98.8,2310,46.93,1420,0.697,116.1,3.626,1555,38.46,14.66,0.0,,,2.066068172454834,0.0,IB03
2009-10-25,18.71,27.54,1110,11.51,550,80.8,99.7,630,45.94,1200,0.646,157.7,5.664,1232,197.3,14.13,0.2,,,2.014448642730713,0.0,IB03
2009-10-26,17.65,22.62,1320,11.71,2350,83.2,98.1,0,58.2,1430,0.571,106.8,2.744,1618,157.3,8.17,0.0,,,1.3563278913497925,0.0,IB03
2009-10-27,16.93,24.4,1140,9.97,550,85.7,99.7,600,54.44,1210,0.611,201.3,3.959,1532,203.1,12.74,0.2,,,1.680030107498169,0.0,IB03
2009-10-28,17.86,24.69,1420,12.51,2320,83.4,98.3,640,49.9,1430,0.593,202.3,3.43,1611,213.2,9.52,0.0,,,1.5316572189331055,0.0,IB03
2009-10-29,16.01,23.55,1310,9.51,500,86.4,99.7,530,60.8,1310,1.019,214.6,5.351,1335,248.6,13.09,0.2,,,1.7587110996246338,0.0,IB03
2009-10-30,17.55,26.34,1310,9.57,520,87.5,99.8,640,54.84,1300,0.636,204.4,3.538,1500,196.9,13.21,0.2,,,1.7441730499267578,0.0,IB03
2009-10-31,17.73,24.14,1300,12.91,2340,86.0,98.7,740,54.91,1250,0.523,103.2,3.293,1354,112.0,11.27,0.0,,,1.5106711387634277,0.0,IB03
2009-11-01,16.34,23.82,1130,9.64,600,85.8,99.6,650,54.91,1220,0.884,207.3,4.038,1312,184.7,12.12,0.2,,,1.6650203466415405,0.0,IB03
2009-11-02,18.04,24.31,1010,11.77,2100,73.0,96.3,0,43.0,1300,2.169,242.2,7.8,1122,338.4,10.33,0.0,,,2.4684691429138184,0.0,IB03
2009-11-03,16.89,23.42,1340,11.57,2050,63.35,94.4,0,36.19,1300,1.769,235.0,6.566,1135,254.6,13.59,0.0,,,2.424161434173584,0.0,IB03
2009-11-04,16.98,25.74,1320,10.64,230,77.8,99.2,540,40.06,1310,0.974,205.1,5.057,1332,25.55,12.48,0.2,,,1.913887619972229,0.0,IB03
2009-11-05,13.3,20.83,1110,7.91,630,71.3,92.2,640,37.13,1240,1.132,236.0,6.899,1538,316.3,10.28,2.0,,,1.7236053943634033,0.0,IB03
2009-11-06,10.42,17.02,1150,4.571,2350,85.7,98.3,720,53.06,1210,0.895,71.3,6.919,1400,22.72,8.47,5.2,,,1.1751840114593506,2.009364604949951,IB03
2009-11-07,13.94,22.63,1230,4.906,0,77.1,98.5,210,55.11,1840,2.038,266.9,8.69,1420,263.0,9.52,0.8,,,1.915035605430603,0.0,IB03
2009-11-08,12.65,18.43,1100,6.305,150,62.88,92.0,200,39.96,1100,2.32,294.3,8.65,1015,264.5,10.27,0.2,,,2.1004958152770996,0.0,IB03
2009-11-09,12.01,17.49,1140,7.04,450,66.47,88.5,450,44.25,1400,1.74,353.6,7.85,2200,29.77,10.49,3.2,,,1.7329151630401611,0.34386444091796875,IB03
2009-11-10,12.4,17.15,1220,6.439,710,67.62,97.2,720,42.37,1530,1.37,245.4,5.057,1238,252.4,11.83,0.6,,,1.5079419612884521,0.0,IB03
2009-11-11,15.67,22.22,1410,11.77,2240,72.6,96.2,2300,42.88,1430,0.792,201.5,4.449,1418,264.8,9.61,0.0,,,1.4069205522537231,0.0,IB03
2009-11-12,15.22,22.42,1230,9.57,2310,88.2,99.4,730,55.59,1340,1.197,197.6,5.537,1332,221.4,11.24,0.4,,,1.5237289667129517,0.0,IB03
2009-11-13,13.62,21.88,1300,8.04,450,88.6,99.6,600,54.93,1230,0.863,209.0,4.43,1345,197.5,10.47,0.2,,,1.303123950958252,0.0,IB03
2009-11-14,14.65,22.95,1300,6.768,550,86.3,99.8,740,52.53,1140,1.239,199.6,4.998,1228,233.7,9.6,0.2,,,1.5265012979507446,0.0,IB03
2009-11-15,16.27,24.48,1420,8.64,710,83.5,99.2,510,45.62,1430,1.452,206.7,5.841,1348,217.9,11.16,0.2,,,1.8532284498214722,0.0,IB03
2009-11-16,17.51,26.61,1300,11.44,340,78.3,96.9,440,35.71,1250,1.606,202.8,6.311,1330,235.7,11.4,0.2,,,2.305201768875122,0.0,IB03
2009-11-17,15.35,26.22,1400,7.77,550,74.5,95.2,420,35.25,1320,0.537,175.5,2.96,1425,195.1,9.69,0.0,,,1.283238410949707,0.0,IB03
2009-11-18,14.5,20.5,1400,8.51,720,91.5,99.5,2230,77.0,1420,1.009,16.8,4.214,1126,341.2,6.1,0.2,,,0.9256283640861511,0.0,IB03
2009-11-19,15.1,21.48,1230,11.51,710,92.5,99.9,810,67.24,1230,0.894,50.71,3.283,1208,71.0,8.82,0.4,,,1.1059199571609497,0.0,IB03
2009-11-20,14.96,21.49,1240,11.17,620,89.2,99.7,810,61.35,1320,0.569,354.5,3.44,1300,350.2,8.6,0.2,,,1.003976821899414,0.0,IB03
2009-11-21,14.1,21.41,1410,8.64,720,88.1,99.2,800,60.01,1400,0.706,191.4,3.567,1349,199.1,9.61,0.4,,,1.0566316843032837,0.0,IB03
2009-11-22,12.805,19.04,1430,6.972,0,94.9,99.6,750,74.4,1420,0.529,197.9,3.322,1137,233.7,4.333,0.4,,,0.7330711,0.0,IB03
2009-11-23,11.18,20.89,1310,4.236,620,77.8,99.5,100,37.53,1420,0.828,200.8,4.616,1253,321.7,10.69,0.2,,,1.215834140777588,0.0,IB03
2009-11-24,11.18,21.55,1320,2.973,530,82.5,98.9,2340,37.01,1110,0.981,184.8,5.909,1426,199.1,10.88,0.0,,,1.357576608657837,0.0,IB03
2009-11-25,12.74,20.36,1240,4.638,530,88.0,99.7,640,63.77,1310,1.561,208.0,7.06,1338,222.3,10.05,0.4,,,1.2336986064910889,0.0,IB03
2009-11-26,13.61,19.95,1140,8.78,2250,88.2,99.4,820,52.86,1140,0.74,321.6,4.263,1309,46.85,8.12,0.2,,,0.9949281811714172,0.0,IB03
2009-11-27,14.13,21.89,1300,9.25,0,90.7,99.1,610,55.26,1320,0.887,226.4,5.135,1504,25.08,7.49,1.0,,,1.1111990213394165,0.0,IB03
2009-11-28,12.03,19.96,1130,6.175,0,80.7,99.3,800,39.48,1250,0.871,195.9,4.518,1431,213.7,10.15,0.2,,,1.1294523477554321,0.0,IB03
2009-11-29,12.95,18.51,1010,5.84,310,87.2,98.7,410,65.06,1120,2.289,212.7,8.11,1325,232.2,5.971,15.8,,,1.2604544162750244,9.584229469299316,IB03
2009-11-30,11.27,15.7,1330,7.04,620,67.88,94.0,0,43.65,1330,2.015,266.9,7.42,315,256.8,9.44,0.2,,,1.4585580825805664,0.0,IB03
2009-12-01,10.47,15.09,1310,5.777,0,63.44,81.4,0,45.25,1330,1.863,277.0,7.89,1427,330.5,10.38,0.0,,,1.4154525995254517,0.0,IB03
2009-12-02,10.89,19.03,1330,3.044,540,80.7,95.4,1930,53.01,1130,1.226,195.8,5.41,1418,218.3,8.99,0.0,,,1.144346833229065,0.0,IB03
2009-12-03,13.51,17.18,1140,9.84,2250,88.5,97.3,1820,71.9,1240,2.58,248.7,8.43,1256,265.0,5.205,19.4,,,1.104081153869629,11.907609939575195,IB03
2009-12-04,12.54,17.37,1230,8.24,2130,71.5,92.4,2100,54.76,1250,1.972,251.1,9.47,1027,268.6,5.92,0.2,,,1.366054654121399,0.0,IB03
2009-12-05,10.93,19.48,1340,5.241,630,81.5,97.0,0,48.24,1430,0.786,187.4,3.185,1530,210.7,9.98,0.0,,,0.9408409595489502,0.0,IB03
2009-12-06,11.04,17.82,1310,3.635,640,89.9,98.9,720,67.19,1310,1.401,220.2,6.331,1327,247.3,8.96,0.4,,,0.9346632957458496,0.0,IB03
2009-12-07,13.86,18.76,1340,10.24,240,89.9,99.0,400,66.19,1420,1.965,218.9,6.566,1135,255.8,7.61,0.2,,,1.142966628074646,0.0,IB03
2009-12-08,12.52,21.82,1410,7.17,0,86.1,99.2,810,44.62,1410,0.644,166.2,3.577,1516,141.9,9.04,0.4,,,0.9409143924713135,0.0,IB03
2009-12-09,10.32,19.75,1240,4.17,720,84.8,99.1,730,49.18,1340,0.506,133.2,3.067,1546,22.61,9.53,0.2,,,0.7394991517066956,0.0,IB03
2009-12-10,10.2,20.95,1310,3.436,700,85.0,99.3,730,42.75,1310,0.396,157.4,2.372,1542,138.7,9.25,0.2,,,0.699905514717102,0.0,IB03
2009-12-11,9.8,20.55,1410,3.107,720,86.9,99.2,810,48.37,1400,0.598,98.0,3.381,1429,6.27,9.63,0.2,,,0.816728949546814,0.0,IB03
2009-12-12,8.35,15.03,1120,2.105,610,84.6,99.1,710,55.23,1150,1.019,20.66,5.223,1142,18.73,6.248,0.2,,,0.8453837633132935,0.0,IB03
2009-12-13,8.87,10.25,40,7.64,1940,86.8,96.1,2240,74.2,1500,1.915,34.17,6.056,1656,31.49,1.568,17.4,,,0.7539891004562378,10.61728572845459,IB03
2009-12-14,9.89,12.18,1520,7.57,2100,96.7,99.3,2150,90.7,40,1.651,45.93,10.98,2357,20.17,1.268,35.2,,,0.5061497092247009,21.357194900512695,IB03
2009-12-15,7.84,9.91,30,4.504,0,90.1,96.8,0,78.1,1610,4.25,344.9,12.7,213,21.22,2.219,15.4,,,0.8311098217964172,9.311424255371094,IB03
2009-12-16,7.2,12.72,2310,1.703,350,84.3,98.6,520,52.37,1130,1.4,231.1,7.95,1124,269.0,6.496,0.8,,,0.9189999103546143,0.0,IB03
2009-12-17,11.37,17.44,1300,5.302,2340,81.2,93.7,2050,58.84,1220,2.108,340.9,9.81,1154,264.8,6.239,1.0,,,1.2832014560699463,0.0,IB03
2009-12-18,5.948,10.31,1240,0.703,540,88.8,98.7,640,69.6,1250,0.503,191.3,2.773,1754,5.233,3.107,0.0,,,0.5262428522109985,0.0,IB03
2009-12-19,5.312,7.31,1140,-0.027,0,77.3,96.1,550,57.02,1550,2.641,28.11,9.65,1417,14.18,3.295,11.2,,,0.9682700037956238,6.462133884429932,IB03
2009-12-20,3.417,11.09,1320,-0.966,730,76.8,95.0,2150,41.45,1220,0.885,200.8,6.37,1419,272.7,9.54,0.0,,,0.7194064259529114,0.0,IB03
2009-12-21,9.34,15.91,1410,-0.362,0,89.9,96.1,50,76.1,1420,1.327,242.9,6.223,1420,238.6,3.039,1.4,,,0.7425498366355896,0.0,IB03
2009-12-22,15.92,18.03,1340,13.77,50,83.4,93.1,700,69.15,1340,4.21,223.3,13.08,1621,235.4,3.504,0.8,,,1.526005744934082,0.0,IB03
2009-12-23,15.22,18.38,1430,11.04,710,83.5,94.7,710,65.49,320,3.513,218.0,9.72,1837,235.8,4.422,2.0,,,1.4932318925857544,0.0,IB03
2009-12-24,16.45,17.85,1650,15.31,140,89.6,94.8,350,79.1,1830,4.214,218.2,10.44,1645,236.2,2.356,8.6,,,1.1584962606430054,4.604896068572998,IB03
2009-12-25,14.65,17.22,1130,10.84,1810,74.3,91.0,0,49.39,1050,2.724,7.69,8.36,103,234.4,8.93,0.6,,,1.63608980178833,0.0,IB03
2009-12-26,12.14,13.51,1600,11.04,220,95.6,98.8,2320,83.1,0,1.308,61.62,6.497,102,80.2,1.389,10.2,,,0.6170487999916077,5.752726078033447,IB03
2009-12-27,11.22,15.56,1320,7.84,2200,81.3,98.5,10,54.23,1250,2.257,256.0,8.99,149,352.6,9.68,3.4,,,1.2360256910324097,0.5169821977615356,IB03
2009-12-28,13.4,17.23,1320,7.97,210,87.4,97.1,320,68.07,1330,2.895,226.5,9.36,1233,237.7,6.136,0.8,,,1.2123416662216187,0.0,IB03
2009-12-29,16.23,19.17,1200,14.37,2120,86.9,96.6,0,73.7,940,3.123,216.9,7.65,1020,214.5,6.434,0.0,,,1.2376062870025635,0.0,IB03
2009-12-30,15.83,20.22,1250,12.71,710,87.1,97.0,20,62.76,1410,2.757,214.0,7.48,1225,222.5,8.85,0.2,,,1.5036063194274902,0.0,IB03
2009-12-31,14.47,16.97,1400,11.04,640,85.0,98.0,650,56.52,2220,3.887,230.5,12.93,2347,265.6,5.531,0.8,,,1.6811131238937378,0.0,IB03
2010-01-01,12.42,14.5,1330,10.58,620,58.35,73.6,2110,49.88,1240,5.992,259.1,14.21,118,267.2,9.52,0.2,,,2.651984930038452,0.0,IB03
2010-01-02,9.74,15.96,1400,2.776,0,72.9,93.3,2340,41.64,1350,1.284,247.4,6.272,1421,242.6,8.8,0.0,,,1.127914309501648,0.0,IB03
2010-01-03,8.26,16.16,1330,1.039,630,85.4,97.2,700,56.49,1400,0.985,197.8,5.713,1327,222.2,9.36,0.0,,,0.8486377000808716,0.0,IB03
2010-01-04,11.18,15.04,1220,7.97,650,92.3,98.4,910,78.3,1330,0.75,138.9,3.675,2332,151.8,3.469,0.6,,,0.6301707029342651,0.0,IB03
2010-01-05,12.04,14.3,1500,10.37,2230,95.4,98.1,2320,84.6,1510,0.91,293.9,4.057,1545,26.24,2.543,8.0,,,0.5975568294525146,4.157309532165527,IB03
2010-01-06,9.73,13.71,1300,5.643,0,88.3,98.6,610,62.68,1310,0.931,358.2,5.38,1033,321.7,6.096,2.8,,,0.7562153339385986,0.0,IB03
2010-01-07,10.86,15.45,1720,5.308,40,88.1,97.3,400,68.98,1720,2.38,199.9,9.0,1304,149.1,2.376,6.0,,,1.0605788230895996,2.6410512924194336,IB03
2010-01-08,7.54,13.58,0,4.705,1810,83.9,94.0,1640,71.4,1140,4.417,257.8,12.21,1655,325.2,6.043,12.8,,,1.246898889541626,7.572298049926758,IB03
2010-01-09,4.966,8.17,1220,2.64,2310,73.0,93.5,0,48.23,1230,2.441,260.7,7.84,1825,278.0,9.52,0.2,,,1.1173944473266602,0.0,IB03
2010-01-10,5.334,10.3,1310,1.636,430,68.89,92.2,2310,44.81,1300,1.388,243.3,4.361,1144,264.9,7.59,0.0,,,0.9923243522644043,0.0,IB03
2010-01-11,4.727,8.64,1410,0.241,2350,88.8,97.2,2340,72.9,0,0.722,317.7,3.763,19,343.4,4.847,2.4,,,0.5542723536491394,0.0,IB03
2010-01-12,6.963,13.11,2340,-0.429,320,91.3,97.9,420,72.0,1440,1.567,217.9,9.79,2348,265.9,3.493,12.2,,,0.7961064577102661,7.153428554534912,IB03
